itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmqxee7wo003n1y79agib01sd,usmle-step-2,nephrology,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; pharmacotherapy; nephrology; COPD-exacerbation; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; pharmacotherapy; nephrology; COPD-exacerbation; batch-increment-step2-1782626775815; ai-curated
cmqxee81q003o1y79k3u1gqff,usmle-step-2,cardiology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; communication; cardiology; anemia-evaluation; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; communication; cardiology; anemia-evaluation; batch-increment-step2-1782626775815; ai-curated
cmqxee856003p1y79w2y134fb,usmle-step-2,pulmonology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; professionalism; pulmonology; hypertension; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; professionalism; pulmonology; hypertension; batch-increment-step2-1782626775815; ai-curated
cmqxee88h003q1y79q8xquydu,usmle-step-2,nephrology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; diagnosis; nephrology; infectious-disease-antibiotics; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; diagnosis; nephrology; infectious-disease-antibiotics; batch-increment-step2-1782626775815; ai-curated
cmqxee8sk003w1y79nqgu0lug,usmle-step-2,cardiology,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; professionalism; cardiology; COPD-exacerbation; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; professionalism; cardiology; COPD-exacerbation; batch-increment-step2-1782626775815; ai-curated
cmqxee8wb003x1y79dwuw6t7e,usmle-step-2,nephrology,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; health-maintenance; nephrology; anemia-evaluation; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; health-maintenance; nephrology; anemia-evaluation; batch-increment-step2-1782626775815; ai-curated
cmqxee8zo003y1y798dis4lrx,usmle-step-2,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; clinical-intervention; hypertension; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; clinical-intervention; hypertension; batch-increment-step2-1782626775815; ai-curated
cmqxee9d500421y79m4pzix1l,usmle-step-2,internal-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; professionalism; sepsis-bundles; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; professionalism; sepsis-bundles; batch-increment-step2-1782626775815; ai-curated
cmqxee9nn00451y79wpwfffe4,usmle-step-2,nephrology,ai-curated,7.9,9,7,9.5,9,7,7,7,0.940,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; clinical-intervention; nephrology; COPD-exacerbation; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; clinical-intervention; nephrology; COPD-exacerbation; batch-increment-step2-1782626775815; ai-curated
cmqxee9qz00461y79l642ckqr,usmle-step-2,cardiology,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; interpretation; cardiology; anemia-evaluation; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; interpretation; cardiology; anemia-evaluation; batch-increment-step2-1782626775815; ai-curated
cmqxee9ub00471y79j6ldc6b9,usmle-step-2,pulmonology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; communication; pulmonology; hypertension; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; internal-medicine; communication; pulmonology; hypertension; batch-increment-step2-1782626775815; ai-curated
cmqxeeaou004g1y79vgen4bk8,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7.5,1.000,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; pediatrics; health-maintenance; UTI-in-pediatrics; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; pediatrics; health-maintenance; UTI-in-pediatrics; batch-increment-step2-1782626775815; ai-curated
cmqxeeasa004h1y79r0fja5s2,usmle-step-2,pediatrics,ai-curated,7.8,9,7,9.5,9,5.5,7,7.5,0.800,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; pediatrics; clinical-intervention; development-milestones; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; pediatrics; clinical-intervention; development-milestones; batch-increment-step2-1782626775815; ai-curated
cmqxeeb43004k1y7943on4d5u,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,9,5.5,7,7.5,0.960,no,Easy,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; pediatrics; communication; vaccine-schedule; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; pediatrics; communication; vaccine-schedule; batch-increment-step2-1782626775815; ai-curated
cmqxeeb7h004l1y79s3du9rh9,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,9,7,7,7,0.940,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; pediatrics; professionalism; febrile-infant; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; pediatrics; professionalism; febrile-infant; batch-increment-step2-1782626775815; ai-curated
cmqxeebau004m1y79fjz89103,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; pediatrics; health-maintenance; asthma-in-children; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; pediatrics; health-maintenance; asthma-in-children; batch-increment-step2-1782626775815; ai-curated
cmqxeebl7004p1y79u89axdl7,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; pediatrics; communication; Kawasaki-disease; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; pediatrics; communication; Kawasaki-disease; batch-increment-step2-1782626775815; ai-curated
cmqxeebvc004s1y79x6bialw3,usmle-step-2,emergency-medicine,ai-curated,7.7,10,7,9.5,8,5.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; surgery-acute-care; health-maintenance; emergency-medicine; bowel-obstruction; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; surgery-acute-care; health-maintenance; emergency-medicine; bowel-obstruction; batch-increment-step2-1782626775815; ai-curated
cmqxeec25004u1y798perd007,usmle-step-2,emergency-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; surgery-acute-care; pharmacotherapy; emergency-medicine; post-op-complications; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; surgery-acute-care; pharmacotherapy; emergency-medicine; post-op-complications; batch-increment-step2-1782626775815; ai-curated
cmqxeec5k004v1y79nge6eekw,usmle-step-2,obgyn,ai-curated,7.9,9.5,7,9.5,9,6.5,7,7,0.940,no,Medium,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; obgyn; interpretation; STIs-in-pregnancy; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; obgyn; interpretation; STIs-in-pregnancy; batch-increment-step2-1782626775815; ai-curated
cmqxeecce004x1y79h5dcvllb,usmle-step-2,psychiatry,ai-curated,7.6,9,6,9.5,8,6.5,7,7,0.900,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; psychiatry; diagnosis; psychosis-workup; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; psychiatry; diagnosis; psychosis-workup; batch-increment-step2-1782626775815; ai-curated
cmqxeecfs004y1y79vayw2jy8,usmle-step-2,psychiatry,ai-curated,7.5,9.5,6,9.5,8,5.5,7,7,0.840,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; psychiatry; health-maintenance; suicide-risk; batch-increment-step2-1782626775815; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-7815; psychiatry; health-maintenance; suicide-risk; batch-increment-step2-1782626775815; ai-curated
cmqasnnm200151ycykfsz1wrh,usmle-step-3,biostatistics,seed,6.2,3.4,6.5,9.5,3.5,7,6.5,7,0.460,no,Medium,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step3; biostats; epidemiology; biostatistics,usmle; v2; USMLE-2026; step3; biostats; epidemiology
cmqasnnp600161ycy97vglxec,usmle-step-3,biostatistics,seed,6,3.4,6.5,9.5,3.5,5.5,6.5,7,0.400,no,Medium,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step3; biostats; epidemiology; biostatistics,usmle; v2; USMLE-2026; step3; biostats; epidemiology
cmqasnowi001k1ycypruygua4,usmle-step-3,biostatistics,seed,5.9,1,6.5,9.5,5,5,7,7,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step3; abstract; v3; biostatistics,usmle; v2; USMLE-2026; step3; abstract; v3
cmqasnpjn001q1ycyvs7c6y07,usmle-step-3,pharmacology,seed,5.9,1.2,7.5,9.5,4.5,5,6.5,7,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 1.2/10).,usmle; v2; USMLE-2026; step3; pharm-ad; v3; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; v3
cmqasnpn5001r1ycyftzbye4v,usmle-step-3,pharmacology,seed,6.1,1,8,9.5,3.5,6.5,7,7,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step3; pharm-ad; v3; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; v3
cmqasnpzi001v1ycyk3gqv0c3,usmle-step-3,pharmacology,seed,5.7,1.2,7.5,9.5,3.5,5,6.5,7,0.580,no,Medium,missing_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 1.2/10).,usmle; v2; USMLE-2026; step3; pharm-ad; v3; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; v3
cmqd1n3e600cb1ychc0qfjaon,usmle-step-3,internal-medicine,seed,5.7,1,7.5,9.5,3.5,5,6.5,7,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step3; abstract; internal-medicine,usmle; v2; USMLE-2026; step3; abstract
cmqd1n3hm00cc1ychdi9zad36,usmle-step-3,pharmacology,seed,5.7,1.2,7.5,9.5,3.5,5,6.5,7,0.580,no,Medium,missing_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 1.2/10).,usmle; v2; USMLE-2026; step3; pharm-ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad
cmqd1n3ol00ce1ychql13zwxp,usmle-step-3,pharmacology,seed,5.7,1,7.5,9.5,3.5,5,6.5,7,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step3; pharm-ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad
cmqd1n3zi00cg1ychmcaoahww,usmle-step-3,internal-medicine,seed,6.7,7.2,7.5,9.5,3.5,6,6.5,7,0.540,no,Hard,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; step3
cmqd1n46s00ci1ych0e8zubgu,usmle-step-3,internal-medicine,seed,6.8,5.7,8,9.5,3.5,7,7,7,0.640,no,Hard,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; internal-medicine,usmle; v2; USMLE-2026; step3; ccs; step3
cmqd1n59t00cq1ych1lffcq4g,usmle-step-3,biostatistics,seed,5.7,1,6.5,9.5,4.5,5,6.5,7,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step3; abstract; v3; biostatistics,usmle; v2; USMLE-2026; step3; abstract; v3
cmqd1n5ik00cs1ychvnizt538,usmle-step-3,biostatistics,seed,5.6,1,6.5,9.5,3.5,5,6.5,7,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step3; abstract; v3; biostatistics,usmle; v2; USMLE-2026; step3; abstract; v3
cmqd1n5m800ct1ychvz7zzvz5,usmle-step-3,biostatistics,seed,5.6,1,6.5,9.5,3.5,5,6.5,7,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step3; abstract; v3; biostatistics,usmle; v2; USMLE-2026; step3; abstract; v3
cmqd1n5sz00cu1ychhfihyv1k,usmle-step-3,pharmacology,seed,5.7,1,7.5,9.5,3.5,5,6.5,7,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step3; pharm-ad; v3; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; v3
cmqd1n5wh00cv1ychak5pej5o,usmle-step-3,pharmacology,seed,5.7,1,7.5,9.5,3.5,5,6.5,7,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step3; pharm-ad; v3; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; v3
cmqd1n5zz00cw1ychz9nhekkh,usmle-step-3,pharmacology,seed,5.7,1,7.5,9.5,3.5,5,6.5,7,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step3; pharm-ad; v3; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; v3
cmqd1n6k600d11ychww1a1pwd,usmle-step-3,pulmonology,seed,6.2,3.6,7.5,9.5,3.5,5.5,6.5,7,0.640,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|vignette_validation:warn|short_explanation:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; pulmonology,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqd1n7iv00d91ychrjkh1w3b,usmle-step-3,endocrinology,seed,6.5,7.2,6.5,9.5,3.5,5,6.5,7,0.540,no,Hard,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; endocrinology,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqd1n81200dc1ychfvhv1ici,usmle-step-3,pulmonology,seed,5.8,3.6,7.5,6.8,3.5,5.5,7,7,0.640,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|vignette_validation:warn|weak_distractors:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; pulmonology,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqd1n84j00dd1ychkjr2r5eb,usmle-step-3,endocrinology,seed,6.2,5.4,6.5,9.5,3.5,5,6.5,7,0.540,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; endocrinology,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqiy2zc100021yugj8q84zoj,usmle-step-3,biostatistics,seed,5.6,1,6.5,9.5,3.5,5,7,7,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step3; abstract; biostatistics,usmle; v2; USMLE-2026; step3; abstract
cmqiy2zs400031yugef4uo15w,usmle-step-3,ethics,seed,6.2,5.2,6.5,9.5,3.5,5,6.5,7,0.400,no,Medium,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ethics; professionalism,usmle; v2; USMLE-2026; step3; ethics; professionalism
cmqiy2zx300041yugcqaewbjf,usmle-step-3,pulmonology,seed,6.6,4.4,7.5,9.5,3.5,7,7,7,0.540,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; pulmonology,usmle; v2; USMLE-2026; step3; ccs; step3
cmqiy304n00051yugyuewb00b,usmle-step-3,cardiology,seed,6.2,4.4,7.5,9.5,3.5,5,6.5,7,0.460,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; cardiology,usmle; v2; USMLE-2026; step3; ccs; step3
cmqiy314a00071yugi3zsc7yp,usmle-step-3,biostatistics,seed,5.7,1,6.5,9.5,4.5,5,6.5,7,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step3; abstract; v3; biostatistics,usmle; v2; USMLE-2026; step3; abstract; v3
cmqiy31p900081yugkvy9ums7,usmle-step-3,cardiology,seed,6.8,4.4,7.5,9.5,6.5,6,7,7,0.540,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 4.4/10).,usmle; v2; USMLE-2026; step3; ccs; v3; cardiology,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqiy31sp00091yugzeg53r3u,usmle-step-3,endocrinology,seed,6.1,4.4,6.5,9.5,3.5,5.5,6.5,7,0.580,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; endocrinology,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqiy31w1000a1yughdxa2x8m,usmle-step-3,neurology,seed,6.7,5.7,8,9.5,2.5,7,7,7,0.640,no,Hard,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn|criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle; v2; USMLE-2026; step3; ccs; v3; neurology,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqiy320j000b1yughbdkyljr,usmle-step-3,gastroenterology,seed,6.3,4.9,7.5,9.5,3.5,5,7,7,0.540,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; gastroenterology,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqiy325j000c1yug1sp04us7,usmle-step-3,surgery,seed,6.3,3.6,7,9.5,3.5,6.5,7,7,0.540,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|vignette_validation:warn|short_explanation:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; surgery,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqiy328w000d1yug6gh2gnlc,usmle-step-3,obstetrics,seed,6.2,3.6,6.5,9.5,3.5,6,7,7,0.580,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|vignette_validation:warn|short_explanation:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; obstetrics,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqiy32c8000e1yug5bj3c59s,usmle-step-3,obstetrics,seed,6.6,5.4,6.5,9.5,4.5,6.5,7,7,0.540,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 4.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; obstetrics,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqiy32fw000f1yugn26tv3ml,usmle-step-3,pediatrics,seed,6.6,5.4,8,6.8,4.5,7.5,7,7,0.640,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|weak_distractors:warn|short_explanation:warn,Priority: improve correctAnswerExplanation (scored 4.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; pediatrics,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqiy32j7000g1yug7b83c1yq,usmle-step-3,pediatrics,seed,6.6,4.4,8,9.5,3.5,6.5,7,7,0.460,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; pediatrics,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqiy32mg000h1yugnx9o2ic8,usmle-step-3,nephrology,seed,6.2,4.4,7.5,9.5,3.5,5,6.5,7,0.640,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; nephrology,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqiy32pu000i1yug4abex2p4,usmle-step-3,ophthalmology,seed,6.1,4.4,6.5,9.5,3.5,5,7,7,0.540,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; ophthalmology,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqiy32vp000j1yug1e8wdybo,usmle-step-3,infectious-disease,seed,6.3,4.9,6.5,9.5,3.5,6,6.5,7,0.540,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; infectious-disease,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqiy32zu000k1yugywul51u3,usmle-step-3,hematology,seed,6.6,4.9,8,9.5,3.5,6.5,7,7,0.540,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; hematology,usmle; v2; USMLE-2026; step3; ccs; step3; v3
