itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr4bvdkm00dy1ykypx6rz093,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.940,no,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; biostatistics; health-maintenance; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783046193545; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; biostatistics; health-maintenance; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783046193545; ai-curated
cmr4bvdua00e11ykyzl8v9ljb,usmle-step-3,internal-medicine,ai-curated,7.6,8.5,7,9.5,8,6,7,7.5,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; biostatistics; interpretation; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783046193545; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; biostatistics; interpretation; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783046193545; ai-curated
cmr4bvdyp00e21ykypjqwrpaw,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,9,6,7,7.5,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; biostatistics; communication; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783046193545; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; biostatistics; communication; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783046193545; ai-curated
cmr4bvedd00e71yky16oh2607,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,7,7,7.5,0.900,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; biostatistics; pharmacotherapy; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783046193545; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9305; biostatistics; pharmacotherapy; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783046193545; ai-curated
cmr4c4qno00gt1yky06zj3bfo,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,7,7,7.5,0.940,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783046542691; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783046542691; ai-curated
cmr4c4qvq00gv1ykyumspudez,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,8,8,7,7.5,0.900,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; ethics; diagnosis; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783046542691; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; ethics; diagnosis; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783046542691; ai-curated
cmr4c4t0a00hf1ykywaivgt9e,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,9,6,7,7.5,0.940,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; ethics; professionalism; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783046542691; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; ethics; professionalism; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783046542691; ai-curated
cmr4c4ubs00hs1yky7nmhstwf,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.900,no,Easy,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783046542691; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783046542691; ai-curated
cmr4c4w9o00ib1ykybhgolgha,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,8,8,7,7.5,0.940,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783046542691; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783046542691; ai-curated
cmr4cbud300k61ykys1by23l1,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; pharm-advertising; health-maintenance; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783046983637; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; pharm-advertising; health-maintenance; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783046983637; ai-curated
cmr4cbug900k71ykycp61wfdz,usmle-step-3,internal-medicine,ai-curated,7.9,9.5,7,9.5,9,6,7,7,0.940,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; pharm-advertising; clinical-intervention; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783046983637; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; pharm-advertising; clinical-intervention; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783046983637; ai-curated
cmr4cbvud00ko1ykyef5zg8kn,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; pharm-advertising; communication; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783046983637; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; pharm-advertising; communication; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783046983637; ai-curated
cmr4cbw0e00kq1ykycnm634j3,usmle-step-3,internal-medicine,ai-curated,7.6,9,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; pharm-advertising; diagnosis; pharmacology; emergency-acls; batch-usmle-gap-usmle-step-3-1783046983637; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; pharm-advertising; diagnosis; pharmacology; emergency-acls; batch-usmle-gap-usmle-step-3-1783046983637; ai-curated
cmr4cbw3900kr1ykylgovvxg2,usmle-step-3,internal-medicine,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.900,no,Easy,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; pharm-advertising; health-maintenance; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783046983637; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; pharm-advertising; health-maintenance; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783046983637; ai-curated
cmr4cbxnb00l91yky4lilz30n,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; pharm-advertising; communication; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783046983637; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; pharm-advertising; communication; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783046983637; ai-curated
cmr4cbxt800lb1ykyck1nqdwy,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; pharm-advertising; diagnosis; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783046983637; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; pharm-advertising; diagnosis; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783046983637; ai-curated
cmr4cnscx00nt1yky7j5az1s0,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; ccs; communication; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783047313837; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; ccs; communication; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783047313837; ai-curated
cmr4cnu3g00oa1yky6i8c1887,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,8,6,7,7.5,0.940,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; ccs; health-maintenance; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783047313837; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; ccs; health-maintenance; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783047313837; ai-curated
cmr4cnuas00oc1yky9geotvop,usmle-step-3,emergency-medicine,ai-curated,7.9,9,7,9.5,9,6,7,7.5,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; ccs; pharmacotherapy; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783047313837; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; ccs; pharmacotherapy; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783047313837; ai-curated
cmr4cnuts00oh1yky5nioi64d,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; ccs; health-maintenance; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783047313837; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; ccs; health-maintenance; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783047313837; ai-curated
cmr4cnvgb00on1ykyjk520myx,usmle-step-3,internal-medicine,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.760,no,Easy,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; ccs; diagnosis; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783047313837; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; ccs; diagnosis; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783047313837; ai-curated
cmr4cvazi00qu1ykyb2i4su3r,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,9,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; health-maintenance; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; health-maintenance; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated
cmr4cvb8500qx1ykyhfh99yy4,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; interpretation; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; interpretation; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated
cmr4cvbsu00r41ykyi1x2g2ci,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,6.5,7,7.5,0.940,no,Medium,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; interpretation; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; interpretation; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated
cmr4cvbvw00r51ykyre3hc5dd,usmle-step-3,internal-medicine,ai-curated,7.6,8.5,7,9.5,8,6,7,7,0.960,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; communication; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; communication; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated
cmr4cvbyz00r61ykyyjdhye6t,usmle-step-3,internal-medicine,ai-curated,7.6,8.5,7,9.5,8,6.5,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; professionalism; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; professionalism; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated
cmr4cvc4x00r81yky3kykmc06,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7,9.5,9,6,7,7,0.960,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; health-maintenance; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; health-maintenance; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated
cmr4cvcmr00re1ykyqkabg909,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,9,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; diagnosis; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; diagnosis; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated
cmr4cvefs00rz1ykyaqhxzi7h,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,7,7,7.5,0.940,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; diagnosis; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; diagnosis; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated
cmr4cvf5m00s81ykytmjiadr9,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; clinical-intervention; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9309; biostatistics; clinical-intervention; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783047870195; ai-curated
cmr4d3tcd00ue1ykyjwvac89q,usmle-step-3,internal-medicine,ai-curated,7.5,8.5,7,9.5,8,6,6.5,7,1.000,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9310; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783048220807; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9310; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783048220807; ai-curated
cmr4d3tl200uh1ykypdrk7x3l,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,7,7,7.5,0.820,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9310; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783048220807; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9310; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783048220807; ai-curated
cmr4d3tx000ul1ykygjhp4mzd,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9310; ethics; clinical-intervention; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783048220807; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9310; ethics; clinical-intervention; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783048220807; ai-curated
cmr4d3uo500ut1ykynvbpwkhu,usmle-step-3,internal-medicine,ai-curated,7.6,8.5,7,9.5,8,6,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9310; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783048220807; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9310; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783048220807; ai-curated
cmr4d3vjw00v41yky4phtssrb,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9310; ethics; diagnosis; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783048220807; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9310; ethics; diagnosis; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783048220807; ai-curated
