itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr4lnksj003j1y1epzrc6urr,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; interpretation; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; interpretation; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnkwa003k1y1ex8w1u7tt,usmle-step-1,anatomy,ai-curated,7.7,9,6,9.5,9,6.5,7,7,0.940,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; communication; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; communication; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnl3h003m1y1es6fxww9b,usmle-step-1,anatomy,ai-curated,7.5,9,6,9.5,8,6.5,6.5,7,0.900,no,Hard,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; health-maintenance; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; health-maintenance; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnlef003p1y1e0hlttziq,usmle-step-1,anatomy,ai-curated,7.4,9,6,9.5,8,5.5,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; interpretation; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; interpretation; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnlhz003q1y1ep4386g3n,usmle-step-1,anatomy,ai-curated,7.4,9,6,9.5,8,5.5,6.5,7,0.900,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; communication; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; communication; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnllg003r1y1e4b8be6lw,usmle-step-1,anatomy,ai-curated,7.5,9.5,6,9.5,8,5.5,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; professionalism; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; professionalism; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnlw7003u1y1e3n54whxh,usmle-step-1,anatomy,ai-curated,7.6,10,6,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; clinical-intervention; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; clinical-intervention; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnlzs003v1y1etroe4ol9,usmle-step-1,anatomy,ai-curated,7.6,9,6,9.5,8,6.5,7,7,0.900,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; pharmacotherapy; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; pharmacotherapy; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnm3e003w1y1e4n671tv8,usmle-step-1,anatomy,ai-curated,7.4,9,6,9.5,8,5.5,6.5,7,0.900,no,Medium,stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; interpretation; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; interpretation; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnm72003x1y1ec1ge8n2g,usmle-step-1,anatomy,ai-curated,7.4,9,6,9.5,8,5.5,7,7,0.940,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; professionalism; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; professionalism; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnmaq003y1y1ehr3ei55u,usmle-step-1,anatomy,ai-curated,7.7,9,6,9.5,9,6.5,7,7,0.940,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; diagnosis; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; diagnosis; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnmpk00421y1e2lfgja3v,usmle-step-1,anatomy,ai-curated,7.8,10,6,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; professionalism; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; professionalism; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnmtd00431y1equ31o9bf,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; diagnosis; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; diagnosis; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnmx500441y1edl27m38m,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; health-maintenance; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; health-maintenance; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnn1u00451y1e4qpelgn5,usmle-step-1,anatomy,ai-curated,7.9,9,6,9.5,9,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; pharmacotherapy; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; pharmacotherapy; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnn5u00461y1eozcz1z66,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,9,7,6.5,7,0.900,no,Hard,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; interpretation; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; interpretation; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnnn900491y1ehk7s3b5j,usmle-step-1,anatomy,ai-curated,7.8,10,6,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; health-maintenance; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; health-maintenance; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnnr2004a1y1e8nthhkyb,usmle-step-1,anatomy,ai-curated,7.7,9,6,9.5,8,7,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; clinical-intervention; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; clinical-intervention; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnnuq004b1y1e9gsq1uo7,usmle-step-1,anatomy,ai-curated,7.8,9,6,9.5,9,6.5,7,7.5,0.940,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; pharmacotherapy; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; pharmacotherapy; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnnyf004c1y1eo4upbdom,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; interpretation; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; interpretation; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lno1z004d1y1e6y0fkxw2,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; communication; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; communication; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lno5r004e1y1ecgrlkxoh,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; professionalism; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; professionalism; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnok9004i1y1et2lyp0fh,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; professionalism; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; professionalism; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnonz004j1y1exwxxvb4x,usmle-step-1,anatomy,ai-curated,7.9,9,6,9.5,9,7,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; diagnosis; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; diagnosis; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnorq004k1y1e605l4hc6,usmle-step-1,anatomy,ai-curated,7.8,9,6,9.5,9,6.5,7,7.5,0.940,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; health-maintenance; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; health-maintenance; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnoz5004m1y1efya3x43o,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,8,8,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; pharmacotherapy; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; pharmacotherapy; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnp3l004n1y1e1stwazw1,usmle-step-1,anatomy,ai-curated,7.8,10,6,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; interpretation; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; interpretation; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4lnp79004o1y1e850bnf8k,usmle-step-1,anatomy,ai-curated,7.8,9,6,9.5,9,6.5,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; communication; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9102; musculoskeletal; communication; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783061746034; ai-curated
cmr4m1f2w00641y1e59114p5h,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,6,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; pharmacotherapy; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; pharmacotherapy; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1fgj00661y1e3rzg1b9u,usmle-step-1,physiology,ai-curated,7.7,10,6,9.5,8,6.5,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; communication; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; communication; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1fk700671y1egina6pwc,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; professionalism; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; professionalism; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1fux006a1y1ec0iq9dzu,usmle-step-1,physiology,ai-curated,7.4,9,6,9.5,8,5.5,6.5,7,0.900,no,Medium,stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; clinical-intervention; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; clinical-intervention; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1fyd006b1y1eu0ly5bkv,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; pharmacotherapy; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; pharmacotherapy; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1g27006c1y1eh815zvw2,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,7,6.5,7.5,0.900,no,Hard,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; interpretation; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; interpretation; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
