itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmq33a8sl00jk1yiuleb6w5pe,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a8sl00jl1yiujm09uwpw,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a8sm00jm1yiudxwsksb1,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a8sm00js1yiunlfjgbaz,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a8sm00k01yiu5cg9ne1x,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a8sm00k21yiujctgeiy9,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a8sn00k81yiuca3hz3e9,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a8zo00kc1yiuwr8hshbu,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a8zo00ke1yiuikt8ftta,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a8zo00ko1yiu8pegzf91,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a8zo00kp1yiuxiddgjx4,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a8zp00ks1yiuq11z3om4,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.900,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a8zp00ku1yiu52mpdqpc,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a8zp00l41yiu6j2k8s6x,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a96q00lo1yius0ri1i7f,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a96q00lw1yiut0ko1kvp,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a96q00m01yiul1a5dpwr,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a96q00m81yiu83a2gx96,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a96q00mc1yiuqitrcf8y,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a96q00me1yiuuanonj3y,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a96q00mg1yiuc4ii2dpe,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a9ey00mo1yiua4dauvcs,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a9ey00mq1yiuh42kew4b,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a9ez00ms1yiuwk2kbx2e,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a9ez00n01yiumsh5cncg,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a9ez00n11yiuqihjuctm,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a9ez00n51yiuxvgoyrg2,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a9ez00n61yius85jpd3t,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a9f000ng1yiuy66mn7o4,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a9f000nk1yiudoswcds3,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a9m900nm1yiuobf7ps5c,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a9m900no1yiu2q4vj12p,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a9m900nq1yiuu1fnqacj,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a9ma00ny1yiuvy6198t8,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a9ma00o41yiuhhmpa0sm,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a9ma00o61yiua8kvfoh4,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a9t600os1yiuckoa8ys9,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a9t600ot1yiui3x20l58,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a9t600ox1yiun7xd43ne,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a9t600p01yiuuklanmob,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a9t700p61yiu1xogfa3p,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33a9t700p81yiuoev5qis6,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a9t700p91yiuv0kpc2zv,usmle-step-3,cardiology,polished,8,10,5,9.5,8,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33a9t700pc1yiuyj2igm6s,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.900,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33a9t700po1yiu021o8reu,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aa0600q21yiunhvr388i,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33aa0600q41yiudwtam0tz,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aa0600q81yiuu7ki3ior,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aa0600qa1yiuixsei39h,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33aa0600qc1yiu8yt15zxe,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aa0600qg1yiutcrwiavh,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aa0600qk1yiurdegn55f,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aa0700qo1yiu774lzbsh,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aa0700qp1yiukr3tpml9,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33aa0700qq1yiuvu4j7nj2,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33aa0700qw1yiugcqol5pb,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aa7700r01yiuyss4bs1f,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aa7700r41yiuv6c6tkw6,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aa7700ra1yiu51wtwo2f,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33aa7700ri1yiurvclgbxc,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33aa7700rk1yiu0kigh8pr,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aa7800rs1yiukbf4v48r,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aa7800s11yiu2hvuu5gw,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33aaec00s41yiubzgpq7ey,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aaec00sc1yiuugabpoi8,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aaec00sg1yiu3jtwtbbg,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aaec00sh1yiussazo3cd,usmle-step-3,cardiology,polished,8,10,5,9.5,8,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33aaec00sk1yiu0r5h2lfy,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aaec00so1yius5e0tu9p,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aaed00sx1yiui3i3twhw,usmle-step-3,cardiology,polished,8,10,5,9.5,8,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33aaed00t01yiuffoamsd8,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aaed00t21yiumh73bzen,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33aaed00t41yiudgt13169,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aald00tc1yiuyqzl7zhv,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aald00te1yiuykaw348u,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33aald00th1yiumfcderk8,usmle-step-3,cardiology,polished,8,10,5,9.5,8,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33aald00to1yiue4hokk0x,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aald00tp1yiuj3sn1kjo,usmle-step-3,cardiology,polished,8,10,5,9.5,8,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33aald00tt1yiukoq06ymv,usmle-step-3,cardiology,polished,8,10,5,9.5,8,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33aale00u41yiuxzirocxv,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aale00u81yiutthntmjp,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aasg00ua1yiuf0w9otyq,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33aasg00uc1yiut7fqxphc,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aasg00ue1yiuy2cumqia,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33aasg00ug1yiugux6cjea,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aash00um1yiusmwlqkk2,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33aash00uo1yiu4qviaoij,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aash00up1yiu50mnbtfe,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33aash00us1yiuu61l0cuv,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aash00uu1yiuavl289bx,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33aash00uw1yiut1m6utem,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aasi00v41yiukkg18cvd,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aazo00vg1yiurtjsdvl8,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aazo00vh1yiu1ycheu3o,usmle-step-3,cardiology,polished,8,10,5,9.5,8,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33aazp00vo1yiuqigiobaw,usmle-step-3,cardiology,polished,8.1,10,5.5,9.5,8,8.5,7,8.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aazp00vs1yiuaj9u56wi,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aazp00vu1yiuy83ue9mj,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33aazp00vw1yiulcr1jz5a,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aazp00vx1yiuz3i21vjk,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33aazp00w01yiug5b61ejl,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aazp00w11yiu9djoqd3c,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33aazp00w91yiu3v5jcu3c,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33aazq00wc1yiugs6x38jq,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33aazq00wg1yiu2zf3sfmw,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33ab6l00wo1yiunn3yh7r4,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33ab6l00wp1yiubr7s73qx,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33ab6l00wq1yiuvrjuxz8t,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33ab6l00wt1yiuyjomnode,usmle-step-3,cardiology,polished,8,10,5,9.5,8,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
cmq33ab6l00wy1yiuqjo82rox,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33ab6l00x01yiuv7iikuno,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33ab6l00x61yiuqda51yxa,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; management; cardiology,management; cardiology
cmq33ab6l00x81yius7d5cb91,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33ab6m00xc1yiu91omz7is,usmle-step-3,cardiology,polished,8.3,10,5.5,9.5,9,8.5,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33ab6m00xg1yiu0li4btjq,usmle-step-3,cardiology,polished,8.4,10,5.5,9.5,9,9.5,7,8.5,0.940,yes,Medium,,,bulk-bank; usmle-polished; next_step; cardiology,next_step; cardiology
cmq33ab6m00xl1yiuhhzhxlb7,usmle-step-3,cardiology,polished,8.1,10,5,9.5,9,8,7,8.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; cardiology,diagnosis; cardiology
