itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmpnjhooa00z61ymx3axw7p36,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhotx00zb1ymxqjgns8f1,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhotx00zf1ymxhxhejglb,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhotx00zr1ymx9teyu74w,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhotx00zs1ymx5eq69i68,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhotx00zx1ymxmhg3ms4v,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhotx01011ymxioehesoz,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhotx01031ymxjqubu8li,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhotx01051ymxj62ei2on,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhozw010g1ymxv5jlpebr,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhozw010n1ymxmm7o7j0m,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhozw010w1ymx1uer77sl,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhozw01151ymxez2hog0j,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhp5m01201ymxc1k9900m,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhp5m01241ymxfznt1i6b,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhp5m01251ymx9ap25bmc,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhp5m01281ymx44u1pfk5,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhp5n012h1ymxiqptox2p,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhpbi012o1ymxez8xqeao,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhpbi012z1ymxjiwraoch,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhpbi013a1ymxr0fuz7ce,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhpbi013f1ymx2v1aiadi,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhpbi013h1ymx0xxyb2t3,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhpif013u1ymx69ufayuv,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhpif01411ymxte07w9rj,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhpif01471ymx87wghh38,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhpif01481ymxif02l4rf,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhpo8015j1ymxbzyvd0az,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhpo8015o1ymxf6mkpvzs,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhpo8015t1ymx3j0nolh6,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhpo8015u1ymx8svkrpw6,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhpw701611ymxf6k7m3vc,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhpw7016a1ymx65uu2eeu,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhpw7016h1ymx2jcvue1w,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhpw7016i1ymxs1r4lvaq,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhpw7016l1ymxjtle8tv3,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhpwa016y1ymxbityuuin,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhqn3017f1ymxo7jd0er0,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhqn3017t1ymx0zjxrjls,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhqn3017x1ymxkm9yh1gw,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhqn301841ymxydxaeu9w,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhqwa018c1ymx2g7uyw6m,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhqwa018d1ymxea9m5j1t,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhqwa018i1ymx5pj5uhix,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhqwb018o1ymxaopa7ow5,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhqwb018p1ymx1acpc7iz,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhrd901a71ymxzm6z275a,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhrda01a91ymxxdn7gh91,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhrow01as1ymx1be1fa28,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhrow01at1ymxwlcox5l1,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhrow01aw1ymxny2zazp6,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhrow01b61ymxvr8yqj8z,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhrox01bh1ymxl7dv21rk,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhry901bn1ymxqs7d97sl,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhry901bo1ymxewk8y6fm,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhry901bp1ymxni2loe61,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhrya01bu1ymxs6uww3ob,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhrya01bw1ymxaw8glmx8,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhrya01c31ymxdght6pz9,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhrya01c41ymxlkw6rvjw,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhs3s01cx1ymxywcqd3t5,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhs3s01db1ymxedx7nb0i,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhs3s01dl1ymxo0ikdvn6,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhs9n01e01ymxfatdbe6f,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhs9n01ea1ymximen02rb,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhs9n01ed1ymxfbiog7jg,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhs9n01eg1ymxb5n00q3w,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhsgt01eu1ymxfj1429ur,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhsgt01f91ymxiii8ipzj,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhsgt01fe1ymxhx509zb2,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhsgt01fj1ymx37oltt0c,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhsnu01g71ymx687knn3l,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhsnu01gc1ymxie1ou4jr,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhsnu01ge1ymxfl95rx64,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhsnu01gg1ymxp3gwm1ld,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhsnu01go1ymx3auvoyln,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhsnu01gq1ymxa4joeupv,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhsun01hb1ymxoi5l7w0i,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhsuo01i11ymxzuvnhmit,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhsuo01i21ymx15fpvj31,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhsuo01i51ymxuklraoda,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjht0p01ic1ymx8oqv4fc8,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjht0p01ie1ymxnbnci5ic,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjht0p01ih1ymxuhvof3uq,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjht0p01il1ymx180gtgqw,usmle-step-1,anatomy,polished,8,10,4.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjht0p01in1ymxrzsbazl8,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjht0p01it1ymx3mj1xmw3,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjht6g01jo1ymx4jr9fodk,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjht6g01kd1ymxoapsazd0,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhtcs01km1ymx4h3gb1mb,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhtcs01ky1ymxo39meghi,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhtjn01ln1ymxq1j0f6ec,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhtjn01lu1ymxfryy1w7b,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhtjn01m31ymxj9qpqgks,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhtjn01mc1ymxk6msks2l,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhtso01mo1ymxw8m8p924,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhtso01my1ymx3hkj8utu,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhtso01n01ymxkhfraxrj,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhtso01n91ymx3xayxvz2,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhtso01nb1ymxgtdlft8w,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhu7l01nq1ymxi6mrxdfx,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhupo01ql1ymx38m2kza4,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhupo01qv1ymxml6is1l6,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhv0a01rq1ymx3qf4h7x2,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhvfo01u51ymxit44vjef,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhvlk01uy1ymx1yngy41e,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhvlk01v71ymxk42i77bm,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhvrk01vp1ymxtfxd8dhz,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhvrl01wd1ymxjhu7nm7j,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhvrl01we1ymxsnez5pi7,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhvxf01ws1ymxi4fjyr1j,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhvxf01wy1ymxq8kwhmlg,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhw9n01ys1ymx8kaktbxr,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhw9o01z61ymx6fc1m5um,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhw9o01zf1ymx70q29w8f,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhwg5020a1ymxd30qplqg,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhwg5020j1ymxyz5nfm2j,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhwmr021j1ymx7rc6tmrj,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhwmr021p1ymxdphk0w5x,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhwsh022c1ymx0os6ykip,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnjhwsi022t1ymxk0db5yjv,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnji0v2027u1ymx64m8x5ax,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnji0v2027v1ymxkd1i15ql,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnji0v202831ymx3rej29hc,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
cmpnji0v202871ymxizms432l,usmle-step-1,physiology,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; physiology,mechanism; physiology
